,Camion,Estacion,Hora,Valor
"x_crh[22,1,8]",22,1,8,1
"x_crh[22,1,14]",22,1,14,1
"x_crh[24,3,1]",24,3,1,1
"x_crh[25,3,6]",25,3,6,1
"x_crh[25,3,8]",25,3,8,1
"x_crh[27,2,9]",27,2,9,1
"x_crh[28,1,11]",28,1,11,1
"x_crh[28,3,23]",28,3,23,1
"x_crh[29,1,3]",29,1,3,1
"x_crh[29,1,21]",29,1,21,1
"x_crh[29,3,2]",29,3,2,1
"x_crh[29,3,4]",29,3,4,1
"x_crh[29,3,11]",29,3,11,1
"x_crh[30,1,1]",30,1,1,1
"x_crh[30,2,12]",30,2,12,1
"x_crh[30,3,7]",30,3,7,1
"x_crh[31,1,19]",31,1,19,1
"x_crh[31,1,24]",31,1,24,1
"x_crh[31,3,6]",31,3,6,1
"x_crh[32,3,21]",32,3,21,1
"x_crh[33,1,1]",33,1,1,1
"x_crh[33,1,13]",33,1,13,1
"x_crh[33,3,19]",33,3,19,1
"x_crh[34,1,18]",34,1,18,1
"x_crh[34,2,8]",34,2,8,1
"x_crh[34,3,16]",34,3,16,1
"x_crh[35,1,14]",35,1,14,1
"x_crh[38,1,5]",38,1,5,1
"x_crh[38,3,1]",38,3,1,1
"x_crh[39,1,6]",39,1,6,1
"x_crh[40,1,13]",40,1,13,1
"x_crh[40,2,18]",40,2,18,1
"x_crh[40,3,5]",40,3,5,1
"x_crh[41,1,15]",41,1,15,1
"x_crh[41,1,20]",41,1,20,1
"x_crh[41,1,24]",41,1,24,1
"x_crh[41,3,18]",41,3,18,1
"x_crh[42,1,5]",42,1,5,1
"x_crh[42,3,24]",42,3,24,1
"x_crh[43,1,22]",43,1,22,1
"x_crh[43,3,10]",43,3,10,1
"x_crh[45,1,14]",45,1,14,1
"x_crh[45,1,19]",45,1,19,1
"x_crh[45,2,17]",45,2,17,1
"x_crh[46,1,22]",46,1,22,1
"x_crh[46,3,14]",46,3,14,1
"x_crh[47,1,4]",47,1,4,1
"x_crh[47,1,24]",47,1,24,1
"x_crh[48,1,7]",48,1,7,1
"x_crh[48,1,21]",48,1,21,1
"x_crh[48,3,14]",48,3,14,1
"x_crh[49,1,5]",49,1,5,1
"x_crh[49,1,10]",49,1,10,1
"x_crh[49,1,11]",49,1,11,1
"x_crh[49,3,16]",49,3,16,1
"x_crh[50,1,15]",50,1,15,1
"x_crh[50,1,23]",50,1,23,1
"x_crh[50,3,11]",50,3,11,1
"x_crh[50,3,13]",50,3,13,1
"x_crh[51,1,3]",51,1,3,1
"x_crh[51,1,7]",51,1,7,1
"x_crh[51,1,17]",51,1,17,1
"x_crh[51,2,16]",51,2,16,1
"x_crh[52,1,1]",52,1,1,1
"x_crh[52,1,3]",52,1,3,1
"x_crh[52,1,4]",52,1,4,1
"x_crh[52,1,6]",52,1,6,1
"x_crh[52,2,5]",52,2,5,1
"x_crh[54,1,8]",54,1,8,1
"x_crh[54,1,9]",54,1,9,1
"x_crh[54,1,12]",54,1,12,1
"x_crh[55,3,22]",55,3,22,1
"x_crh[56,2,22]",56,2,22,1
"x_crh[57,2,23]",57,2,23,1
"x_crh[57,3,21]",57,3,21,1
"x_crh[58,1,17]",58,1,17,1
