,Camion,Hora,Valor
"d_ch[1,11]",1,11,1
"d_ch[1,12]",1,12,1
"d_ch[1,13]",1,13,1
"d_ch[1,14]",1,14,1
"d_ch[1,15]",1,15,1
"d_ch[2,19]",2,19,1
"d_ch[2,20]",2,20,1
"d_ch[2,21]",2,21,1
"d_ch[2,22]",2,22,1
"d_ch[2,23]",2,23,1
"d_ch[3,1]",3,1,1
"d_ch[4,22]",4,22,1
"d_ch[4,23]",4,23,1
"d_ch[5,16]",5,16,1
"d_ch[5,17]",5,17,1
"d_ch[5,18]",5,18,1
"d_ch[5,19]",5,19,1
"d_ch[5,20]",5,20,1
"d_ch[6,7]",6,7,1
"d_ch[6,8]",6,8,1
"d_ch[6,9]",6,9,1
"d_ch[6,10]",6,10,1
"d_ch[6,11]",6,11,1
"d_ch[7,23]",7,23,1
"d_ch[8,3]",8,3,1
"d_ch[8,4]",8,4,1
"d_ch[8,5]",8,5,1
"d_ch[8,6]",8,6,1
"d_ch[8,7]",8,7,1
"d_ch[9,11]",9,11,1
"d_ch[9,12]",9,12,1
"d_ch[9,13]",9,13,1
"d_ch[10,9]",10,9,1
"d_ch[10,10]",10,10,1
"d_ch[10,11]",10,11,1
"d_ch[10,12]",10,12,1
"d_ch[11,6]",11,6,1
"d_ch[12,18]",12,18,1
"d_ch[12,19]",12,19,1
"d_ch[12,20]",12,20,1
"d_ch[13,10]",13,10,1
"d_ch[13,11]",13,11,1
"d_ch[13,12]",13,12,1
"d_ch[13,13]",13,13,1
"d_ch[14,2]",14,2,1
"d_ch[14,3]",14,3,1
"d_ch[14,4]",14,4,1
"d_ch[15,18]",15,18,1
"d_ch[15,19]",15,19,1
"d_ch[15,20]",15,20,1
"d_ch[15,21]",15,21,1
"d_ch[15,22]",15,22,1
"d_ch[16,17]",16,17,1
"d_ch[16,18]",16,18,1
"d_ch[16,19]",16,19,1
"d_ch[16,20]",16,20,1
"d_ch[16,21]",16,21,1
"d_ch[17,13]",17,13,1
"d_ch[17,14]",17,14,1
"d_ch[17,15]",17,15,1
"d_ch[17,16]",17,16,1
"d_ch[18,6]",18,6,1
"d_ch[18,7]",18,7,1
"d_ch[18,8]",18,8,1
"d_ch[19,4]",19,4,1
"d_ch[20,3]",20,3,1
"d_ch[20,4]",20,4,1
"d_ch[20,5]",20,5,1
"d_ch[20,6]",20,6,1
"d_ch[20,7]",20,7,1
"d_ch[21,3]",21,3,1
"d_ch[21,4]",21,4,1
"d_ch[21,5]",21,5,1
"d_ch[22,17]",22,17,1
"d_ch[22,18]",22,18,1
"d_ch[23,17]",23,17,1
"d_ch[23,18]",23,18,1
"d_ch[24,4]",24,4,1
"d_ch[24,5]",24,5,1
"d_ch[25,19]",25,19,1
"d_ch[25,20]",25,20,1
"d_ch[25,21]",25,21,1
"d_ch[26,11]",26,11,1
"d_ch[26,12]",26,12,1
"d_ch[27,14]",27,14,1
"d_ch[27,15]",27,15,1
"d_ch[27,16]",27,16,1
"d_ch[27,17]",27,17,1
"d_ch[28,16]",28,16,1
"d_ch[28,17]",28,17,1
"d_ch[28,18]",28,18,1
"d_ch[28,19]",28,19,1
"d_ch[29,5]",29,5,1
"d_ch[30,22]",30,22,1
"d_ch[31,12]",31,12,1
"d_ch[31,13]",31,13,1
"d_ch[31,14]",31,14,1
"d_ch[31,15]",31,15,1
"d_ch[32,3]",32,3,1
"d_ch[32,4]",32,4,1
"d_ch[32,5]",32,5,1
"d_ch[32,6]",32,6,1
"d_ch[33,10]",33,10,1
"d_ch[33,11]",33,11,1
"d_ch[33,12]",33,12,1
"d_ch[34,20]",34,20,1
"d_ch[34,21]",34,21,1
"d_ch[35,19]",35,19,1
"d_ch[35,20]",35,20,1
"d_ch[35,21]",35,21,1
"d_ch[35,22]",35,22,1
"d_ch[35,23]",35,23,1
"d_ch[36,11]",36,11,1
"d_ch[36,12]",36,12,1
"d_ch[36,13]",36,13,1
"d_ch[36,14]",36,14,1
"d_ch[37,13]",37,13,1
"d_ch[37,14]",37,14,1
"d_ch[37,15]",37,15,1
"d_ch[37,16]",37,16,1
"d_ch[37,17]",37,17,1
"d_ch[38,16]",38,16,1
"d_ch[38,17]",38,17,1
"d_ch[39,11]",39,11,1
"d_ch[39,12]",39,12,1
"d_ch[39,13]",39,13,1
"d_ch[39,14]",39,14,1
"d_ch[39,15]",39,15,1
"d_ch[40,6]",40,6,1
"d_ch[41,3]",41,3,1
"d_ch[41,4]",41,4,1
"d_ch[42,9]",42,9,1
"d_ch[42,10]",42,10,1
"d_ch[42,11]",42,11,1
"d_ch[43,19]",43,19,1
"d_ch[43,20]",43,20,1
"d_ch[43,21]",43,21,1
"d_ch[44,10]",44,10,1
"d_ch[44,11]",44,11,1
"d_ch[44,12]",44,12,1
"d_ch[45,22]",45,22,1
"d_ch[46,2]",46,2,1
"d_ch[46,3]",46,3,1
"d_ch[47,12]",47,12,1
"d_ch[47,13]",47,13,1
"d_ch[47,14]",47,14,1
"d_ch[47,15]",47,15,1
"d_ch[48,18]",48,18,1
"d_ch[48,19]",48,19,1
"d_ch[48,20]",48,20,1
"d_ch[49,20]",49,20,1
"d_ch[49,21]",49,21,1
"d_ch[49,22]",49,22,1
"d_ch[50,16]",50,16,1
"d_ch[50,17]",50,17,1
"d_ch[51,19]",51,19,1
"d_ch[51,20]",51,20,1
"d_ch[52,18]",52,18,1
"d_ch[53,1]",53,1,1
"d_ch[54,11]",54,11,1
"d_ch[55,21]",55,21,1
"d_ch[56,10]",56,10,1
"d_ch[56,11]",56,11,1
"d_ch[56,12]",56,12,1
"d_ch[56,13]",56,13,1
"d_ch[57,9]",57,9,1
"d_ch[57,10]",57,10,1
"d_ch[57,11]",57,11,1
"d_ch[57,12]",57,12,1
"d_ch[57,13]",57,13,1
"d_ch[58,1]",58,1,1
"d_ch[58,2]",58,2,1
"d_ch[58,3]",58,3,1
"d_ch[58,4]",58,4,1
"d_ch[58,5]",58,5,1
"d_ch[59,3]",59,3,1
"d_ch[59,4]",59,4,1
"d_ch[59,5]",59,5,1
"d_ch[59,6]",59,6,1
"d_ch[59,7]",59,7,1
