,Camion,Hora,Valor
"d_ch[1,4]",1,4,1
"d_ch[1,5]",1,5,1
"d_ch[1,6]",1,6,1
"d_ch[1,7]",1,7,1
"d_ch[1,8]",1,8,1
"d_ch[1,9]",1,9,1
"d_ch[1,10]",1,10,1
"d_ch[1,11]",1,11,1
"d_ch[2,9]",2,9,1
"d_ch[2,10]",2,10,1
"d_ch[2,11]",2,11,1
"d_ch[2,12]",2,12,1
"d_ch[2,13]",2,13,1
"d_ch[2,14]",2,14,1
"d_ch[2,15]",2,15,1
"d_ch[3,12]",3,12,1
"d_ch[3,13]",3,13,1
"d_ch[3,14]",3,14,1
"d_ch[3,15]",3,15,1
"d_ch[3,16]",3,16,1
"d_ch[3,17]",3,17,1
"d_ch[3,18]",3,18,1
"d_ch[4,5]",4,5,1
"d_ch[4,6]",4,6,1
"d_ch[4,7]",4,7,1
"d_ch[4,8]",4,8,1
"d_ch[4,9]",4,9,1
"d_ch[4,10]",4,10,1
"d_ch[4,11]",4,11,1
"d_ch[4,12]",4,12,1
"d_ch[5,13]",5,13,1
"d_ch[5,14]",5,14,1
"d_ch[5,15]",5,15,1
"d_ch[5,16]",5,16,1
"d_ch[5,17]",5,17,1
"d_ch[5,18]",5,18,1
"d_ch[5,19]",5,19,1
"d_ch[5,20]",5,20,1
"d_ch[6,12]",6,12,1
"d_ch[6,13]",6,13,1
"d_ch[6,14]",6,14,1
"d_ch[6,15]",6,15,1
"d_ch[6,16]",6,16,1
"d_ch[6,17]",6,17,1
"d_ch[6,18]",6,18,1
"d_ch[6,19]",6,19,1
"d_ch[7,14]",7,14,1
"d_ch[7,15]",7,15,1
"d_ch[7,16]",7,16,1
"d_ch[7,17]",7,17,1
"d_ch[7,18]",7,18,1
"d_ch[7,19]",7,19,1
"d_ch[8,17]",8,17,1
"d_ch[8,18]",8,18,1
"d_ch[8,19]",8,19,1
"d_ch[8,20]",8,20,1
"d_ch[8,21]",8,21,1
"d_ch[9,16]",9,16,1
"d_ch[9,17]",9,17,1
"d_ch[9,18]",9,18,1
"d_ch[9,19]",9,19,1
"d_ch[9,20]",9,20,1
"d_ch[10,6]",10,6,1
"d_ch[10,7]",10,7,1
"d_ch[10,8]",10,8,1
"d_ch[10,9]",10,9,1
"d_ch[10,10]",10,10,1
"d_ch[10,11]",10,11,1
"d_ch[10,12]",10,12,1
"d_ch[11,12]",11,12,1
"d_ch[11,13]",11,13,1
"d_ch[11,14]",11,14,1
"d_ch[11,15]",11,15,1
"d_ch[11,16]",11,16,1
"d_ch[11,17]",11,17,1
"d_ch[11,18]",11,18,1
"d_ch[12,8]",12,8,1
"d_ch[12,9]",12,9,1
"d_ch[12,10]",12,10,1
"d_ch[12,11]",12,11,1
"d_ch[12,12]",12,12,1
"d_ch[12,13]",12,13,1
"d_ch[12,14]",12,14,1
"d_ch[12,15]",12,15,1
"d_ch[13,6]",13,6,1
"d_ch[13,7]",13,7,1
"d_ch[13,8]",13,8,1
"d_ch[13,9]",13,9,1
"d_ch[13,10]",13,10,1
"d_ch[13,11]",13,11,1
"d_ch[13,12]",13,12,1
"d_ch[13,13]",13,13,1
"d_ch[14,3]",14,3,1
"d_ch[14,4]",14,4,1
"d_ch[14,5]",14,5,1
"d_ch[14,6]",14,6,1
"d_ch[14,7]",14,7,1
"d_ch[14,8]",14,8,1
"d_ch[15,12]",15,12,1
"d_ch[15,13]",15,13,1
"d_ch[15,14]",15,14,1
"d_ch[15,15]",15,15,1
"d_ch[15,16]",15,16,1
"d_ch[15,17]",15,17,1
"d_ch[15,18]",15,18,1
"d_ch[15,19]",15,19,1
"d_ch[16,17]",16,17,1
"d_ch[16,18]",16,18,1
"d_ch[16,19]",16,19,1
"d_ch[16,20]",16,20,1
"d_ch[16,21]",16,21,1
"d_ch[17,10]",17,10,1
"d_ch[17,11]",17,11,1
"d_ch[17,12]",17,12,1
"d_ch[17,13]",17,13,1
"d_ch[17,14]",17,14,1
"d_ch[17,15]",17,15,1
"d_ch[17,16]",17,16,1
"d_ch[18,12]",18,12,1
"d_ch[18,13]",18,13,1
"d_ch[18,14]",18,14,1
"d_ch[18,15]",18,15,1
"d_ch[18,16]",18,16,1
"d_ch[18,17]",18,17,1
"d_ch[19,14]",19,14,1
"d_ch[19,15]",19,15,1
"d_ch[19,16]",19,16,1
"d_ch[19,17]",19,17,1
