,Camion,Estacion,Hora,Valor
"y_clh[1,1,2]",1,1,2,1
"y_clh[1,4,14]",1,4,14,1
"y_clh[2,3,17]",2,3,17,1
"y_clh[2,4,6]",2,4,6,1
"y_clh[3,1,7]",3,1,7,1
"y_clh[3,3,5]",3,3,5,1
"y_clh[4,4,18]",4,4,18,1
"y_clh[5,1,6]",5,1,6,1
"y_clh[5,4,9]",5,4,9,1
"y_clh[6,2,10]",6,2,10,1
"y_clh[7,1,10]",7,1,10,1
"y_clh[7,2,1]",7,2,1,1
"y_clh[8,1,3]",8,1,3,1
"y_clh[8,3,1]",8,3,1,1
"y_clh[8,4,5]",8,4,5,1
"y_clh[9,1,15]",9,1,15,1
"y_clh[9,3,9]",9,3,9,1
"y_clh[9,3,24]",9,3,24,1
"y_clh[10,2,23]",10,2,23,1
"y_clh[10,4,16]",10,4,16,1
"y_clh[11,4,6]",11,4,6,1
"y_clh[11,4,8]",11,4,8,1
"y_clh[12,1,17]",12,1,17,1
"y_clh[13,1,2]",13,1,2,1
"y_clh[13,1,5]",13,1,5,1
"y_clh[14,3,24]",14,3,24,1
"y_clh[14,4,18]",14,4,18,1
"y_clh[15,3,20]",15,3,20,1
"y_clh[15,4,10]",15,4,10,1
"y_clh[16,1,9]",16,1,9,1
"y_clh[16,3,2]",16,3,2,1
"y_clh[16,4,22]",16,4,22,1
"y_clh[17,4,17]",17,4,17,1
"y_clh[17,4,20]",17,4,20,1
"y_clh[18,4,3]",18,4,3,1
"y_clh[18,4,10]",18,4,10,1
"y_clh[19,1,7]",19,1,7,1
"y_clh[19,4,11]",19,4,11,1
"y_clh[20,1,17]",20,1,17,1
"y_clh[20,3,16]",20,3,16,1
"y_clh[21,3,6]",21,3,6,1
"y_clh[21,3,23]",21,3,23,1
"y_clh[22,1,12]",22,1,12,1
"y_clh[22,4,11]",22,4,11,1
"y_clh[23,1,4]",23,1,4,1
"y_clh[23,3,7]",23,3,7,1
"y_clh[24,4,7]",24,4,7,1
"y_clh[25,4,18]",25,4,18,1
"y_clh[26,1,4]",26,1,4,1
"y_clh[26,1,21]",26,1,21,1
"y_clh[27,3,14]",27,3,14,1
"y_clh[27,3,21]",27,3,21,1
"y_clh[28,3,12]",28,3,12,1
"y_clh[28,4,4]",28,4,4,1
"y_clh[28,4,22]",28,4,22,1
"y_clh[29,2,12]",29,2,12,1
"y_clh[30,3,9]",30,3,9,1
"y_clh[30,4,13]",30,4,13,1
"y_clh[30,4,22]",30,4,22,1
"y_clh[31,3,10]",31,3,10,1
"y_clh[31,4,21]",31,4,21,1
"y_clh[32,3,3]",32,3,3,1
"y_clh[32,3,17]",32,3,17,1
"y_clh[32,4,2]",32,4,2,1
"y_clh[33,3,10]",33,3,10,1
"y_clh[33,3,15]",33,3,15,1
"y_clh[33,4,7]",33,4,7,1
"y_clh[34,4,14]",34,4,14,1
"y_clh[34,4,16]",34,4,16,1
"y_clh[35,1,18]",35,1,18,1
"y_clh[35,4,6]",35,4,6,1
"y_clh[36,4,9]",36,4,9,1
"y_clh[36,4,20]",36,4,20,1
"y_clh[37,1,4]",37,1,4,1
"y_clh[37,1,10]",37,1,10,1
"y_clh[38,1,22]",38,1,22,1
"y_clh[38,4,2]",38,4,2,1
"y_clh[39,4,14]",39,4,14,1
"y_clh[39,4,15]",39,4,15,1
"y_clh[40,3,6]",40,3,6,1
