,Camion,Estacion,Hora,Valor
"y_clh[5,1,10]",5,1,10,1
"y_clh[5,1,11]",5,1,11,1
"y_clh[5,3,20]",5,3,20,1
"y_clh[7,1,9]",7,1,9,1
"y_clh[7,1,20]",7,1,20,1
"y_clh[7,1,24]",7,1,24,1
"y_clh[7,4,1]",7,4,1,1
"y_clh[7,4,11]",7,4,11,1
"y_clh[7,4,15]",7,4,15,1
"y_clh[7,4,19]",7,4,19,1
"y_clh[8,1,13]",8,1,13,1
"y_clh[8,2,15]",8,2,15,1
"y_clh[8,2,18]",8,2,18,1
"y_clh[10,3,4]",10,3,4,1
"y_clh[10,3,13]",10,3,13,1
"y_clh[10,4,11]",10,4,11,1
"y_clh[10,4,16]",10,4,16,1
"y_clh[11,2,1]",11,2,1,1
"y_clh[11,2,5]",11,2,5,1
"y_clh[12,2,11]",12,2,11,1
"y_clh[12,2,16]",12,2,16,1
"y_clh[12,2,17]",12,2,17,1
"y_clh[12,4,12]",12,4,12,1
"y_clh[12,4,20]",12,4,20,1
"y_clh[13,3,2]",13,3,2,1
"y_clh[13,3,11]",13,3,11,1
"y_clh[13,4,16]",13,4,16,1
"y_clh[13,4,18]",13,4,18,1
"y_clh[14,2,10]",14,2,10,1
"y_clh[15,2,18]",15,2,18,1
"y_clh[15,3,9]",15,3,9,1
"y_clh[15,4,15]",15,4,15,1
"y_clh[16,1,2]",16,1,2,1
"y_clh[16,3,17]",16,3,17,1
"y_clh[16,4,5]",16,4,5,1
"y_clh[17,2,9]",17,2,9,1
"y_clh[18,4,12]",18,4,12,1
"y_clh[19,1,7]",19,1,7,1
"y_clh[19,1,22]",19,1,22,1
"y_clh[19,3,1]",19,3,1,1
"y_clh[19,4,6]",19,4,6,1
"y_clh[20,1,14]",20,1,14,1
"y_clh[20,2,10]",20,2,10,1
"y_clh[20,4,17]",20,4,17,1
"y_clh[21,2,4]",21,2,4,1
"y_clh[21,2,21]",21,2,21,1
"y_clh[21,3,2]",21,3,2,1
"y_clh[21,3,7]",21,3,7,1
"y_clh[21,4,18]",21,4,18,1
"y_clh[22,1,17]",22,1,17,1
"y_clh[22,2,2]",22,2,2,1
"y_clh[22,2,16]",22,2,16,1
"y_clh[22,2,22]",22,2,22,1
"y_clh[22,4,5]",22,4,5,1
"y_clh[22,4,19]",22,4,19,1
"y_clh[25,1,18]",25,1,18,1
"y_clh[25,2,7]",25,2,7,1
"y_clh[25,2,8]",25,2,8,1
"y_clh[25,2,20]",25,2,20,1
"y_clh[25,3,10]",25,3,10,1
"y_clh[27,1,23]",27,1,23,1
"y_clh[27,2,13]",27,2,13,1
"y_clh[27,4,4]",27,4,4,1
"y_clh[27,4,14]",27,4,14,1
"y_clh[29,1,4]",29,1,4,1
"y_clh[29,2,11]",29,2,11,1
"y_clh[29,2,13]",29,2,13,1
"y_clh[29,2,19]",29,2,19,1
"y_clh[29,3,15]",29,3,15,1
"y_clh[29,4,22]",29,4,22,1
"y_clh[29,4,24]",29,4,24,1
"y_clh[31,2,4]",31,2,4,1
"y_clh[31,2,10]",31,2,10,1
"y_clh[31,3,3]",31,3,3,1
"y_clh[31,3,24]",31,3,24,1
"y_clh[32,2,9]",32,2,9,1
"y_clh[32,2,12]",32,2,12,1
"y_clh[32,3,6]",32,3,6,1
"y_clh[32,4,2]",32,4,2,1
"y_clh[33,2,9]",33,2,9,1
"y_clh[33,2,23]",33,2,23,1
"y_clh[33,3,17]",33,3,17,1
"y_clh[33,4,7]",33,4,7,1
"y_clh[33,4,21]",33,4,21,1
"y_clh[34,2,1]",34,2,1,1
"y_clh[34,3,11]",34,3,11,1
"y_clh[34,3,18]",34,3,18,1
"y_clh[34,4,14]",34,4,14,1
"y_clh[34,4,15]",34,4,15,1
"y_clh[34,4,19]",34,4,19,1
"y_clh[38,2,4]",38,2,4,1
"y_clh[38,2,15]",38,2,15,1
"y_clh[38,3,8]",38,3,8,1
"y_clh[38,3,21]",38,3,21,1
"y_clh[38,4,5]",38,4,5,1
"y_clh[38,4,6]",38,4,6,1
"y_clh[39,1,12]",39,1,12,1
"y_clh[39,2,3]",39,2,3,1
"y_clh[39,2,6]",39,2,6,1
"y_clh[40,1,16]",40,1,16,1
"y_clh[40,3,9]",40,3,9,1
"y_clh[40,3,21]",40,3,21,1
"y_clh[40,4,2]",40,4,2,1
