,Camion,Estacion,Hora,Valor
"y_clh[3,1,134]",3,1,134,1
"y_clh[7,3,7]",7,3,7,1
"y_clh[11,2,138]",11,2,138,1
"y_clh[11,4,103]",11,4,103,1
"y_clh[19,3,90]",19,3,90,1
"y_clh[19,3,103]",19,3,103,1
"y_clh[29,1,97]",29,1,97,1
"y_clh[29,2,50]",29,2,50,1
"y_clh[30,3,64]",30,3,64,1
"y_clh[40,1,36]",40,1,36,1
"y_clh[45,2,63]",45,2,63,1
"y_clh[45,3,123]",45,3,123,1
"y_clh[52,4,78]",52,4,78,1
"y_clh[53,1,27]",53,1,27,1
"y_clh[53,1,38]",53,1,38,1
"y_clh[54,4,125]",54,4,125,1
"y_clh[54,4,141]",54,4,141,1
"y_clh[55,2,95]",55,2,95,1
"y_clh[55,3,34]",55,3,34,1
"y_clh[60,4,18]",60,4,18,1
"y_clh[60,4,108]",60,4,108,1
"y_clh[63,3,125]",63,3,125,1
"y_clh[64,4,85]",64,4,85,1
"y_clh[70,3,97]",70,3,97,1
"y_clh[71,1,10]",71,1,10,1
