,Camion,Hora,Valor
"t_ch[1,18]",1,18,1
"t_ch[2,2]",2,2,1
"t_ch[3,2]",3,2,1
"t_ch[4,7]",4,7,1
"t_ch[5,15]",5,15,1
"t_ch[6,18]",6,18,1
"t_ch[7,4]",7,4,1
"t_ch[8,3]",8,3,1
"t_ch[9,20]",9,20,1
"t_ch[10,20]",10,20,1
"t_ch[11,3]",11,3,1
"t_ch[12,8]",12,8,1
"t_ch[13,6]",13,6,1
"t_ch[14,20]",14,20,1
"t_ch[15,19]",15,19,1
"t_ch[16,9]",16,9,1
"t_ch[17,20]",17,20,1
"t_ch[18,6]",18,6,1
"t_ch[19,15]",19,15,1
"t_ch[20,18]",20,18,1
"t_ch[21,11]",21,11,1
"t_ch[22,7]",22,7,1
"t_ch[23,2]",23,2,1
"t_ch[24,4]",24,4,1
"t_ch[25,11]",25,11,1
"t_ch[26,5]",26,5,1
"t_ch[27,9]",27,9,1
"t_ch[28,13]",28,13,1
"t_ch[29,1]",29,1,1
"t_ch[30,17]",30,17,1
"t_ch[31,16]",31,16,1
"t_ch[32,17]",32,17,1
"t_ch[33,4]",33,4,1
"t_ch[34,2]",34,2,1
"t_ch[35,19]",35,19,1
"t_ch[36,1]",36,1,1
"t_ch[37,18]",37,18,1
"t_ch[38,10]",38,10,1
"t_ch[39,16]",39,16,1
"t_ch[40,11]",40,11,1
"t_ch[41,4]",41,4,1
"t_ch[42,20]",42,20,1
"t_ch[43,8]",43,8,1
"t_ch[44,3]",44,3,1
"t_ch[45,5]",45,5,1
"t_ch[46,6]",46,6,1
"t_ch[47,1]",47,1,1
"t_ch[48,18]",48,18,1
"t_ch[49,15]",49,15,1
"t_ch[50,14]",50,14,1
"t_ch[51,9]",51,9,1
"t_ch[52,20]",52,20,1
"t_ch[53,23]",53,23,1
"t_ch[54,22]",54,22,1
"t_ch[55,4]",55,4,1
"t_ch[56,20]",56,20,1
"t_ch[57,2]",57,2,1
"t_ch[58,13]",58,13,1
"t_ch[59,16]",59,16,1
"t_ch[60,1]",60,1,1
"t_ch[61,1]",61,1,1
"t_ch[62,2]",62,2,1
"t_ch[63,1]",63,1,1
"t_ch[64,1]",64,1,1
"t_ch[65,14]",65,14,1
"t_ch[66,14]",66,14,1
"t_ch[67,14]",67,14,1
"t_ch[68,4]",68,4,1
"t_ch[69,4]",69,4,1
"t_ch[70,1]",70,1,1
"t_ch[71,14]",71,14,1
