,Camion,Hora,Valor
"t_ch[1,4]",1,4,1
"t_ch[2,9]",2,9,1
"t_ch[3,12]",3,12,1
"t_ch[4,5]",4,5,1
"t_ch[5,13]",5,13,1
"t_ch[6,12]",6,12,1
"t_ch[7,14]",7,14,1
"t_ch[8,17]",8,17,1
"t_ch[9,16]",9,16,1
"t_ch[10,6]",10,6,1
"t_ch[11,12]",11,12,1
"t_ch[12,8]",12,8,1
"t_ch[13,6]",13,6,1
"t_ch[14,3]",14,3,1
"t_ch[15,12]",15,12,1
"t_ch[16,17]",16,17,1
"t_ch[17,10]",17,10,1
"t_ch[18,12]",18,12,1
"t_ch[19,14]",19,14,1
"t_ch[20,4]",20,4,1
"t_ch[21,15]",21,15,1
"t_ch[22,16]",22,16,1
"t_ch[23,15]",23,15,1
"t_ch[24,8]",24,8,1
"t_ch[25,4]",25,4,1
"t_ch[26,6]",26,6,1
"t_ch[27,4]",27,4,1
"t_ch[28,17]",28,17,1
"t_ch[29,1]",29,1,1
"t_ch[30,15]",30,15,1
"t_ch[31,1]",31,1,1
"t_ch[32,19]",32,19,1
"t_ch[33,19]",33,19,1
"t_ch[34,2]",34,2,1
"t_ch[35,11]",35,11,1
"t_ch[36,10]",36,10,1
"t_ch[37,14]",37,14,1
"t_ch[38,3]",38,3,1
"t_ch[39,6]",39,6,1
"t_ch[40,15]",40,15,1
"t_ch[41,4]",41,4,1
"t_ch[42,10]",42,10,1
"t_ch[43,8]",43,8,1
"t_ch[44,9]",44,9,1
"t_ch[45,17]",45,17,1
"t_ch[46,7]",46,7,1
"t_ch[47,4]",47,4,1
"t_ch[48,3]",48,3,1
"t_ch[49,16]",49,16,1
"t_ch[50,12]",50,12,1
"t_ch[51,10]",51,10,1
"t_ch[52,1]",52,1,1
"t_ch[53,14]",53,14,1
"t_ch[54,2]",54,2,1
"t_ch[55,1]",55,1,1
"t_ch[56,6]",56,6,1
"t_ch[57,2]",57,2,1
"t_ch[58,1]",58,1,1
"t_ch[59,9]",59,9,1
"t_ch[60,15]",60,15,1
"t_ch[61,2]",61,2,1
"t_ch[62,5]",62,5,1
"t_ch[63,2]",63,2,1
"t_ch[64,19]",64,19,1
"t_ch[65,4]",65,4,1
"t_ch[66,7]",66,7,1
"t_ch[67,2]",67,2,1
"t_ch[68,4]",68,4,1
"t_ch[69,6]",69,6,1
"t_ch[70,15]",70,15,1
"t_ch[71,10]",71,10,1
"t_ch[72,17]",72,17,1
"t_ch[73,15]",73,15,1
"t_ch[74,6]",74,6,1
"t_ch[75,4]",75,4,1
"t_ch[76,4]",76,4,1
"t_ch[77,6]",77,6,1
"t_ch[78,6]",78,6,1
"t_ch[79,12]",79,12,1
"t_ch[80,3]",80,3,1
"t_ch[81,3]",81,3,1
"t_ch[82,15]",82,15,1
"t_ch[83,18]",83,18,1
"t_ch[84,2]",84,2,1
"t_ch[85,13]",85,13,1
"t_ch[86,8]",86,8,1
"t_ch[87,11]",87,11,1
"t_ch[88,2]",88,2,1
"t_ch[89,13]",89,13,1
"t_ch[90,14]",90,14,1
"t_ch[91,15]",91,15,1
"t_ch[92,19]",92,19,1
"t_ch[93,11]",93,11,1
"t_ch[94,10]",94,10,1
"t_ch[95,14]",95,14,1
"t_ch[96,16]",96,16,1
"t_ch[97,6]",97,6,1
"t_ch[98,16]",98,16,1
"t_ch[99,13]",99,13,1
"t_ch[100,2]",100,2,1
