,Camion,Hora,Valor
"t_ch[1,16]",1,16,1
"t_ch[2,99]",2,99,1
"t_ch[3,38]",3,38,1
"t_ch[4,75]",4,75,1
"t_ch[5,16]",5,16,1
"t_ch[6,99]",6,99,1
"t_ch[7,117]",7,117,1
"t_ch[8,16]",8,16,1
"t_ch[9,10]",9,10,1
"t_ch[10,1]",10,1,1
"t_ch[11,51]",11,51,1
"t_ch[12,10]",12,10,1
"t_ch[13,120]",13,120,1
"t_ch[14,10]",14,10,1
"t_ch[15,99]",15,99,1
"t_ch[16,16]",16,16,1
"t_ch[17,1]",17,1,1
"t_ch[18,117]",18,117,1
"t_ch[19,93]",19,93,1
"t_ch[20,16]",20,16,1
"t_ch[21,10]",21,10,1
"t_ch[22,75]",22,75,1
"t_ch[23,58]",23,58,1
"t_ch[24,58]",24,58,1
"t_ch[25,10]",25,10,1
"t_ch[26,75]",26,75,1
"t_ch[27,120]",27,120,1
"t_ch[28,1]",28,1,1
"t_ch[29,1]",29,1,1
"t_ch[30,6]",30,6,1
"t_ch[31,1]",31,1,1
"t_ch[32,1]",32,1,1
"t_ch[33,117]",33,117,1
"t_ch[34,75]",34,75,1
"t_ch[35,99]",35,99,1
"t_ch[36,120]",36,120,1
"t_ch[37,16]",37,16,1
"t_ch[38,75]",38,75,1
"t_ch[39,99]",39,99,1
"t_ch[40,98]",40,98,1
"t_ch[41,58]",41,58,1
"t_ch[42,117]",42,117,1
"t_ch[43,117]",43,117,1
"t_ch[44,10]",44,10,1
"t_ch[45,71]",45,71,1
"t_ch[46,58]",46,58,1
"t_ch[47,120]",47,120,1
"t_ch[48,117]",48,117,1
"t_ch[49,10]",49,10,1
"t_ch[50,58]",50,58,1
"t_ch[51,75]",51,75,1
"t_ch[52,58]",52,58,1
"t_ch[53,57]",53,57,1
"t_ch[54,97]",54,97,1
"t_ch[55,68]",55,68,1
"t_ch[56,1]",56,1,1
"t_ch[57,99]",57,99,1
"t_ch[58,16]",58,16,1
"t_ch[59,16]",59,16,1
"t_ch[60,71]",60,71,1
"t_ch[61,1]",61,1,1
"t_ch[62,75]",62,75,1
"t_ch[63,73]",63,73,1
"t_ch[64,133]",64,133,1
"t_ch[65,117]",65,117,1
"t_ch[66,58]",66,58,1
"t_ch[67,99]",67,99,1
"t_ch[68,117]",68,117,1
"t_ch[69,16]",69,16,1
"t_ch[70,75]",70,75,1
"t_ch[71,43]",71,43,1
