Vehicle ID,Charger ID,Local Connect Time,Local Disconnect Time,Local Charge Start Time,Local Charge End Time,Average Power,Max Power,Total Energy Delivered,Starting SOC,Ending SOC,SOC Charged
EV058,CH009-CH012,,,04/23/2021 09:06:47,04/23/2021 10:25:55,12.5462212360271,64.7210006713867,16.5499992370605,64,78,14
EV058,CH009-CH012,,,04/26/2021 08:48:13,04/26/2021 10:23:52,12.4439861294456,13.6709995269775,19.8400001525879,44.8,63.2,18.4
EV058,CH009-CH012,,,04/26/2021 12:17:30,04/27/2021 05:54:23,4.82373920134359,65.4069976806641,84.9700012207031,36,100,64
EV058,CH009-CH012,,,04/27/2021 08:30:21,04/27/2021 10:23:26,12.3079284967131,13.7690000534058,23.2000007629395,52.8,75.2,22.4
EV058,CH009-CH012,,,04/29/2021 08:27:21,04/29/2021 10:25:22,11.3105926875856,13.5920000076294,22.25,72.8,96,23.2
EV058,CH009-CH012,,,04/29/2021 12:30:21,04/30/2021 05:53:59,3.60240560019117,65.4990005493164,62.6599998474121,64,100,36
EV058,CH009-CH012,,,04/30/2021 08:30:00,04/30/2021 10:25:32,11.3461192873993,64.8639984130859,21.8500003814697,74,99.2,25.2
EV058,CH009-CH012,,,04/30/2021 12:49:58,04/30/2021 13:36:29,10.3296122076587,13.4139995574951,8.01000022888184,64,71.2,7.2
EV058,CH009-CH012,,,05/03/2021 08:32:36,05/03/2021 10:23:34,11.2620804729036,13.6269998550415,20.8299999237061,72,95.2,23.2
EV058,CH009-CH012,,,05/03/2021 12:57:20,05/04/2021 06:00:44,4.11564348001492,65.4369964599609,70.1999969482422,58,100,42
EV058,CH009-CH012,,,05/04/2021 08:25:05,05/04/2021 10:25:04,10.8100709852548,13.6820001602173,21.6200008392334,75.2,100,24.8
EV058,CH009-CH012,,,05/06/2021 08:30:20,05/06/2021 10:26:20,11.984288225732,13.871000289917,23.1700000762939,70,94,24
EV058,CH009-CH012,,,05/06/2021 12:25:47,05/07/2021 06:07:14,3.93533988189569,65.2760009765625,69.620002746582,56.8,100,43.2
EV058,CH009-CH012,,,05/07/2021 09:13:38,05/07/2021 10:29:17,12.4026447774576,13.9180002212524,15.6400003433228,75.2,88.8,13.6
EV058,CH009-CH012,,,05/10/2021 08:30:48,05/10/2021 10:28:19,10.9613095950818,14.0069999694824,21.4699993133545,75.2,100,24.8
EV058,CH009-CH012,,,05/10/2021 12:30:44,05/11/2021 05:50:48,3.85878964570484,65.495002746582,66.8899993896484,60.8,99.2,38.4
EV058,CH009-CH012,,,05/11/2021 08:29:46,05/11/2021 10:17:45,11.2113067863208,64.7119979858398,20.1800003051758,74,92,18
EV058,CH009-CH012,,,05/13/2021 08:31:28,05/13/2021 10:23:04,11.9128931581701,13.7600002288818,22.1599998474121,71.2,92,20.8
EV058,CH009-CH012,,,05/13/2021 13:08:34,05/14/2021 06:02:07,4.17693712562609,65.4940032958984,70.5599975585938,58,100,42
EV058,CH009-CH012,,,05/14/2021 09:07:38,05/14/2021 10:20:48,12.4537966701479,13.8459997177124,15.1899995803833,72.8,87.2,14.4
EV058,CH009-CH012,,,05/17/2021 08:25:10,05/17/2021 10:24:35,12.4897951997442,13.8280000686646,24.8600006103516,60.8,84,23.2
EV058,CH009-CH012,,,05/17/2021 12:23:54,05/18/2021 05:52:39,3.50816818753091,65.4140014648438,61.3199996948242,60.8,100,39.2
EV058,CH009-CH012,,,05/18/2021 08:31:36,05/18/2021 10:21:31,11.76290382925,64.7470016479492,21.5499992370605,72.8,98,25.2
EV058,CH009-CH012,,,05/18/2021 12:47:16,05/19/2021 12:23:40,2.85384632930052,65.4560012817383,67.370002746582,62,100,38
EV058,CH009-CH012,,,05/19/2021 12:24:09,05/20/2021 05:52:33,,2.53099989891052,,62,100,38
EV058,CH009-CH012,,,05/20/2021 08:41:43,05/20/2021 10:23:23,12.0791761284855,13.6510000228882,20.4699993133545,68,87.2,19.2
EV058,CH009-CH012,,,05/20/2021 13:14:46,05/21/2021 06:00:35,3.58569442219817,65.5059967041016,60.1100006103516,63.2,100,36.8
EV058,CH009-CH012,,,05/21/2021 08:26:06,05/21/2021 10:26:36,12.1184797064961,65.4219970703125,24.3400001525879,60,83.2,23.2
EV058,CH009-CH012,,,05/24/2021 08:29:18,05/24/2021 08:48:12,12.6333610201027,13.7810001373291,3.98000001907349,68.8,72,3.2
EV058,CH009-CH012,,,05/24/2021 12:26:53,05/25/2021 06:08:43,5.10757614229513,65.4899978637695,90.3899993896484,36.8,100,63.2
EV058,CH009-CH012,,,05/25/2021 08:30:43,05/25/2021 10:28:31,11.4090920203972,13.8959999084473,22.3999996185303,72.8,95.2,22.4
EV058,CH009-CH012,,,05/27/2021 08:29:25,05/27/2021 10:21:10,11.9512626665615,13.8420000076294,22.2600002288818,68,88.8,20.8
EV058,CH009-CH012,,,05/27/2021 12:20:14,05/28/2021 05:56:35,4.09181470294074,65.4729995727539,72.0400009155273,52.8,100,47.2
EV058,CH009-CH012,,,05/28/2021 09:01:35,05/28/2021 10:20:22,11.3688693546255,64.7320022583008,14.9300003051758,74,87.2,13.2
EV058,CH009-CH012,,,06/01/2021 08:24:03,06/01/2021 10:22:24,11.152797979139,13.9569997787476,22,74,95.2,21.2
EV058,CH009-CH012,,,06/01/2021 12:13:04,06/02/2021 10:27:38,3.05986351140405,65.495002746582,68.0599975585938,63.2,100,36.8
EV058,CH009-CH012,,,07/29/2021 09:53:23,07/29/2021 10:25:32,11.9799278543588,13.625,6.42000007629395,62,68,6
