,0
1,56
2,79
3,59
4,50
5,54
6,57
7,84
8,90
9,76
10,97
11,93
12,51
13,85
14,82
15,66
16,50
17,54
18,77
19,55
20,64
21,66
22,60
23,69
24,52
25,51
26,93
27,76
28,64
29,50
30,58
31,81
32,95
33,78
34,63
35,90
36,83
37,98
38,67
39,66
40,61
41,61
42,80
43,77
44,69
45,51
46,78
47,71
48,62
49,92
50,54
51,100
52,51
53,62
54,93
55,78
56,99
57,72
58,68
59,84
60,64
61,70
62,82
63,68
64,57
65,99
66,77
67,96
68,57
69,71
70,78
71,67
72,58
73,85
74,77
75,82
76,65
77,92
78,64
79,84
80,61
81,92
82,73
83,84
84,67
85,81
86,87
87,81
88,53
89,94
90,65
91,62
92,86
93,58
94,99
95,68
96,99
97,93
98,72
99,85
100,99
